date,net_pnl,transaction_cost,portfolio_value,invested_weight,cash_weight,corr_scale,regime,stop_active,in_regime,n_long,leader,daily_return
2024-02-06,-136.50971547179154,25.046702014795944,202316.99654233825,1.4296934993640031,0.0,1.0,Normal,False,True,4,USMV,-0.0006742768648222679
2024-02-07,2823.577872201771,7.9771827563171795,205140.57441454002,1.3902643713488103,0.0,1.0,Normal,False,True,4,USMV,0.013956206944832187
2024-02-08,405.0424632018347,1.666103853711014,205545.61687774185,1.3955565308487214,0.0,1.0,Normal,False,True,4,USMV,0.001974462947458365
2024-02-09,1959.428955653045,2.834686441788484,207505.0458333949,1.3838834105053022,0.0,1.0,Normal,False,True,4,USMV,0.00953281799639887
2024-02-12,-678.563880395316,4.933328688898346,206826.48195299957,1.3619964394417434,0.0,1.0,Normal,False,True,4,USMV,-0.0032701078553055173
2024-02-13,-2899.136031336854,23.23679873578101,203927.34592166272,1.2496471961709446,0.0,1.0,Normal,False,True,4,USMV,-0.014017238043993178
2024-02-14,1841.3428369178787,77.91884452957686,205768.6887585806,0.8675559951237399,0.13244400487626007,0.7,Caution,False,True,4,USMV,0.009029406176968624
2024-02-15,879.7311309797001,4.172899632842418,206648.4198895603,0.8865094730773493,0.11349052692265071,0.7,Caution,False,True,4,USMV,0.004275340122383003
2024-02-16,-1885.4222067987882,88.0032247627443,204762.9976827615,1.312369127894822,0.0,1.0,Normal,False,True,4,USMV,-0.009123816227612193
2024-02-20,-1616.8053904368064,7.946149171802652,203146.19229232467,1.2735625600005895,0.0,1.0,Normal,False,True,4,USMV,-0.007895984180411916
2024-02-21,-333.6642747338152,2.5251611721231924,202812.52801759087,1.2700909955933701,0.0,1.0,Normal,False,True,4,USMV,-0.0016424835285796385
2024-02-22,4905.267771950012,44.91214382115062,207717.7957895409,1.0486444002565416,0.0,1.0,Normal,False,True,4,USMV,0.024186216797832897
2024-02-23,56.75154680875271,65.3098630330143,207774.54733634964,0.7342280894885126,0.2657719105114874,0.7,Caution,False,True,4,USMV,0.0002732146593075406
2024-02-26,-228.1221819874984,2.592909386799591,207546.42515436214,0.7357919059836069,0.2642080940163931,0.7,Caution,False,True,4,USMV,-0.0010979313150335473
2024-02-27,120.67134819433122,1.299958052117923,207667.09650255647,0.7420553627073307,0.25794463729266925,0.7,Caution,False,True,4,USMV,0.0005814185819128525
2024-02-28,-255.24028100407597,0.5634120860066132,207411.85622155239,0.7403616709262155,0.2596383290737845,0.7,Caution,False,True,4,USMV,-0.0012290838813790313
2024-02-29,694.2578204991432,15.672248560191344,208106.11404205151,0.8159226771564988,0.1840773228435012,0.7,Caution,False,True,4,USMV,0.003347242694542754
2024-03-01,2852.118849100545,73.02331517258793,210958.23289115206,1.1668172941105797,0.0,1.0,Normal,False,True,4,USMV,0.01370511799823538
2024-03-04,266.58072525380993,8.186934996487304,211224.81361640588,1.2056256159489196,0.0,1.0,Normal,False,True,4,USMV,0.0012636659001185194
2024-03-05,-2015.223702388387,88.30562042569107,209209.5899140175,0.7875610007467578,0.21243899925324217,0.7,Caution,False,True,4,USMV,-0.00954065797424789
2024-03-06,656.7970210362979,71.52046060414726,209866.3869350538,0.4457006652165306,0.5542993347834694,0.4,Crisis,False,True,4,USMV,0.003139421196256984
2024-03-07,983.7259459736781,0.750238366255426,210850.11288102748,0.4461355481319762,0.5538644518680238,0.4,Crisis,False,True,4,USMV,0.004687391632077348
2024-03-08,-812.4838726641851,4.010559434402454,210037.6290083633,0.42711464565484347,0.5728853543451565,0.4,Crisis,False,True,4,USMV,-0.003853371769938916
2024-03-11,-188.98366939775138,0.6874604776881179,209848.64533896555,0.42984202413701383,0.5701579758629862,0.4,Crisis,False,True,4,USMV,-0.0008997610108721348
2024-03-12,1011.6528508101424,2.44350690224185,210860.2981897757,0.4181978846273454,0.5818021153726546,0.4,Crisis,False,True,4,USMV,0.004820869103901213
2024-03-13,-299.5710946572707,4.497600638275521,210560.72709511843,0.4392409453848139,0.5607590546151862,0.4,Crisis,False,True,4,USMV,-0.0014207088637788734
2024-03-14,-594.8470730114781,72.65860106735927,209965.88002210695,0.7843128971668599,0.21568710283314008,0.7,Caution,False,True,4,USMV,-0.0028250618299905596
2024-03-15,-1146.942369405973,5.511708935450282,208818.937652701,0.7678863571050072,0.2321136428949928,0.7,Caution,False,True,4,USMV,-0.00546251785902173
2024-03-18,411.88156277094936,67.20179878638635,209230.81921547194,0.446067849924621,0.553932150075379,0.4,Crisis,False,True,4,USMV,0.001972433953552497
2024-03-19,787.9367895187515,73.21368025699044,210018.7560049907,0.7959860910877112,0.20401390891228877,0.7,Caution,False,True,4,USMV,0.003765873462012838
2024-03-20,1208.0941131666145,1.2699397137464812,211226.8501181573,0.7921198640451796,0.20788013595482036,0.7,Caution,False,True,4,USMV,0.005752315346244154
2024-03-21,951.6228146036639,41.4991272583603,212178.47293276098,0.9885869667603235,0.011413033239676462,0.7,Caution,False,True,4,USMV,0.004505217088032793
2024-03-22,-424.32823790030324,2.091412525688273,211754.14469486068,0.981957150603348,0.018042849396652016,0.7,Caution,False,True,4,USMV,-0.0019998646989733597
2024-03-25,-620.9048746536328,3.592643747389183,211133.23982020703,0.9760302036796902,0.023969796320309822,0.7,Caution,False,True,4,USMV,-0.0029321970323100944
2024-03-26,-408.6937001387689,1.1681985774106587,210724.54612006826,0.9704972114402615,0.029502788559738535,0.7,Caution,False,True,4,USMV,-0.0019357146249770847
2024-03-27,1273.5558047249133,19.138987330537482,211998.10192479318,0.9594736640725523,0.0405263359274477,0.7,Caution,False,True,4,USMV,0.006043699360962234
2024-03-28,28.580529926877887,77.90925941535782,212026.68245472005,1.3269734610424153,0.0,1.0,Normal,False,True,4,USMV,0.00013481502743367435
2024-04-01,-365.7643466836711,61.380593131091004,211660.9181080364,1.0374787973497959,0.0,0.7,Caution,False,True,4,USMV,-0.001725086401622036
2024-04-02,-1967.6617281607637,78.81205580941236,209693.25637987562,1.4098293309952417,0.0,1.0,Normal,False,True,4,USMV,-0.009296292134367602
2024-04-03,280.6829919781526,75.45378415738438,209973.93937185378,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,0.001338540861179024
2024-04-04,-4131.584562375474,77.11740344439627,205842.3548094783,1.4172713084066353,0.0,1.0,Normal,False,True,4,USMV,-0.019676654039712214
2024-04-05,3132.9374539769724,3.2896323939678753,208975.29226345528,1.4148915904916526,0.0,1.0,Normal,False,True,4,USMV,0.015220081682784518
2024-04-08,-275.37359494399016,76.25332676747016,208699.9186685113,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,-0.001317732790136867
2024-04-09,-144.8658572895829,2.2736738470552456,208555.0528112217,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,-0.0006941347088864022
2024-04-10,-1765.5313584048115,16.3493636507865,206789.5214528169,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,-0.00846554103871519
2024-04-11,1592.445727390367,5.21749033989415,208381.96718020726,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,0.0077008047419545615
2024-04-12,-4121.182939236837,66.3514099523699,204260.78424097042,1.3684124367872468,0.0,1.0,Normal,False,True,4,USMV,-0.019777061302396034
2024-04-15,-2381.774578616369,93.10879545836971,201879.00966235404,0.9125794887039405,0.08742051129605954,0.7,Caution,False,True,4,USMV,-0.011660459385128686
2024-04-16,237.27445501488094,2.8179352975804868,202116.28411736892,0.9265380240776454,0.0734619759223546,0.7,Caution,False,True,4,USMV,0.0011753299930078237
2024-04-17,-1369.2231954668732,6.276845719528818,200747.06092190204,0.9276396879138171,0.07236031208618288,0.7,Caution,False,True,4,USMV,-0.006774432854068133
2024-04-18,-551.8522035463121,8.476907209550143,200195.20871835572,0.9698664939782304,0.030133506021769563,0.7,Caution,False,True,4,USMV,-0.002748992692655176
2024-04-19,-3248.431066222678,77.85176452656962,196946.77765213302,1.3587457535018448,0.0,1.0,Normal,False,True,4,USMV,-0.016226317737667376
2024-04-22,1976.598833339269,14.844887057655066,198923.37648547228,1.2833706332047483,0.0,1.0,Normal,False,True,4,USMV,0.010036208040075347
2024-04-23,2729.367407901787,21.360133130437198,201652.74389337408,1.1759919353974688,0.0,1.0,Normal,False,True,4,USMV,0.013720697165529549
2024-04-24,25.74604746746802,0.7993722172396639,201678.48994084154,1.1746280152482336,0.0,1.0,Normal,False,True,4,USMV,0.00012767516558605076
2024-04-25,-775.354630242126,13.938837765782322,200903.1353105994,1.2106273682765216,0.0,1.0,Normal,False,True,4,USMV,-0.0038445083085933513
2024-04-26,1555.4870091416176,9.326352759031526,202458.62231974103,1.1746339956886471,0.0,1.0,Normal,False,True,4,USMV,0.007742472543979018
2024-04-29,549.1142962248887,3.1073195717654016,203007.73661596593,1.1670665741765698,0.0,1.0,Normal,False,True,4,USMV,0.0027122297382705567
2024-04-30,-3012.098217830131,9.890549968451044,199995.6383981358,1.1183465099399974,0.0,1.0,Normal,False,True,4,USMV,-0.01483735678275248
2024-05-01,-1154.8432501444656,0.8009401551480785,198840.79514799133,1.11995674076941,0.0,1.0,Normal,False,True,4,USMV,-0.00577434217763036
2024-05-02,1735.768848394222,4.803110727011469,200576.56399638555,1.1420225742443433,0.0,1.0,Normal,False,True,4,USMV,0.008729440289666617
2024-05-03,2679.0618943526065,3.458609026594658,203255.62589073816,1.1292600896187088,0.0,1.0,Normal,False,True,4,USMV,0.013356804209692633
2024-05-06,2534.0004165161513,12.570149310265775,205789.6263072543,1.0674160483766573,0.0,1.0,Normal,False,True,4,USMV,0.012467061639308942
2024-05-07,657.3527031962411,3.821895215404919,206446.97901045054,1.0631900114111843,0.0,1.0,Normal,False,True,4,USMV,0.0031942946541667766
2024-05-08,63.3814326070458,7.5081528705254,206510.36044305758,1.0868985276706566,0.0,1.0,Normal,False,True,4,USMV,0.0003070107051740262
2024-05-09,869.0685071014194,5.707390993423778,207379.428950159,1.1029471842057803,0.0,1.0,Normal,False,True,4,USMV,0.004208353059075955
2024-05-10,706.1097877857937,19.122202064872653,208085.5387379448,1.1951559541965031,0.0,1.0,Normal,False,True,4,USMV,0.0034049172155619072
2024-05-13,-242.5795617224716,13.247365354821302,207842.95917622233,1.2588190296565644,0.0,1.0,Normal,False,True,4,USMV,-0.0011657684776834362
2024-05-14,981.3310779671323,1.2107540732757787,208824.29025418946,1.2529936984638477,0.0,1.0,Normal,False,True,4,USMV,0.004721502628025509
2024-05-15,3571.6551955465775,4.6145480885115076,212395.94544973603,1.2368548988873236,0.0,1.0,Normal,False,True,4,USMV,0.01710363861981292
2024-05-16,-378.28855835791654,0.927042888113417,212017.6568913781,1.2412195909069874,0.0,1.0,Normal,False,True,4,USMV,-0.0017810535768793166
2024-05-17,125.21197481846848,27.73406029754274,212142.86886619657,1.3720297352326158,0.0,1.0,Normal,False,True,4,USMV,0.0005905733355152476
2024-05-20,617.4445916698731,76.57642746813414,212760.31345786643,1.0110634304145516,0.0,0.7,Caution,False,True,4,USMV,0.0029105130658872618
2024-05-21,52.7317093866007,92.02209171048463,212813.04516725303,1.4435787346783238,0.0,1.0,Normal,False,True,4,USMV,0.0002478456086550339
2024-05-22,-422.89060197318184,1.5124835702308432,212390.15456527984,1.4449396731994995,0.0,1.0,Normal,False,True,4,USMV,-0.0019871460494389603
2024-05-23,-1659.6904763605476,15.062600054830565,210730.46408891928,1.4803380448940213,0.0,1.0,Normal,False,True,4,USMV,-0.007814347514166096
2024-05-24,2037.7088528614088,3.3834652445716027,212768.17294178068,1.4835973005090426,0.0,1.0,Normal,False,True,4,USMV,0.009669740261197272
2024-05-28,-194.4687514666496,95.86670653674618,212573.70419031402,1.0330284714813196,0.0,0.7,Caution,False,True,4,USMV,-0.0009139936146364413
2024-05-29,-1740.3853054256888,7.625825149931334,210833.31888488834,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,-0.008187208818018
2024-05-30,-2405.4087218402674,94.87499349819981,208427.91016304807,1.5000000000000002,0.0,1.0,Normal,False,True,4,USMV,-0.0114090540079843
2024-05-31,1499.066260151549,18.56133355018577,209926.9764231996,1.5,0.0,1.0,Normal,False,True,4,USMV,0.007192252990393014
2024-06-03,133.71258378246804,15.359416472762145,210060.68900698208,1.5,0.0,1.0,Normal,False,True,4,QUAL,0.0006369480762344324
2024-06-04,533.6497897282702,13.591762959872575,210594.33879671036,1.5000000000000002,0.0,1.0,Normal,False,True,4,QUAL,0.002540455295329116
2024-06-05,4423.949141531823,21.521123052262563,215018.2879382422,1.5,0.0,1.0,Normal,False,True,4,QUAL,0.021006970874949887
2024-06-06,-358.46625709240425,1.282120872073355,214659.8216811498,1.4999999999999998,0.0,1.0,Normal,False,True,4,QUAL,-0.0016671431092194508
2024-06-07,-265.18764643616146,2.9164160253763676,214394.63403471364,1.5000000000000002,0.0,1.0,Normal,False,True,4,USMV,-0.0012353855712694312
2024-06-10,1676.5436850935967,3.002393978961481,216071.17771980725,1.5,0.0,1.0,Normal,False,True,4,USMV,0.007819895738725156
2024-06-11,617.1533274859074,1.3141619513135732,216688.33104729315,1.5,0.0,1.0,Normal,False,True,4,USMV,0.0028562501209032517
2024-06-12,2251.91007931594,3.787061062898493,218940.2411266091,1.5,0.0,1.0,Normal,False,True,4,USMV,0.01039239200575342
2024-06-13,1320.9105051409726,16.45890036804326,220261.15163175008,1.5,0.0,1.0,Normal,False,True,4,QUAL,0.006033201107041417
2024-06-14,590.4338288450871,3.7279975275097104,220851.58546059518,1.5000000000000002,0.0,1.0,Normal,False,True,4,QUAL,0.0026806081075623394
2024-06-17,3372.721602596404,1.8544081965368255,224224.30706319158,1.5,0.0,1.0,Normal,False,True,4,QUAL,0.015271439394752149
2024-06-18,1195.226564936748,0.7805832298401344,225419.53362812832,1.5,0.0,1.0,Normal,False,True,4,QUAL,0.005330495076967305
2024-06-20,-1186.0677318359565,3.1661973274636637,224233.46589629236,1.5,0.0,1.0,Normal,False,True,4,QUAL,-0.005261601391619401
2024-06-21,-1099.7447101765786,4.187542185312956,223133.72118611578,1.5,0.0,1.0,Normal,False,True,4,QUAL,-0.004904462881045637
2024-06-24,-1408.5534043354414,19.72696766995405,221725.16778178036,1.5,0.0,1.0,Normal,False,True,4,QUAL,-0.006312597651524698
2024-06-25,1412.069020050482,6.355110816314409,223137.23680183085,1.5,0.0,1.0,Normal,False,True,4,QUAL,0.006368555424615694
2024-06-26,-733.4934252076073,12.517463154658836,222403.74337662323,1.5,0.0,1.0,Normal,False,True,4,USMV,-0.003287185212654695
2024-06-27,560.0928255934834,13.625754277887108,222963.8362022167,1.5,0.0,1.0,Normal,False,True,4,USMV,0.0025183606044121764
2024-06-28,-1049.9162078333213,15.12132374127938,221913.91999438338,1.4999999999999996,0.0,1.0,Normal,False,True,4,USMV,-0.004708908070998121
2024-07-01,-38.83224114312348,28.346561883442252,221875.08775324025,1.4612322832822788,0.0,1.0,Normal,False,True,4,USMV,-0.00017498785630079593
2024-07-02,1855.7118378531732,3.1245760537663747,223730.7995910934,1.4499510448253523,0.0,1.0,Normal,False,True,4,USMV,0.008363768355629969
2024-07-03,1228.7492043889574,1.9583693014877548,224959.54879548238,1.4411978051951047,0.0,1.0,Normal,False,True,4,USMV,0.005492087842329748
2024-07-05,1736.5696147345577,10.909942584593324,226696.11841021694,1.489695157910334,0.0,1.0,Normal,False,True,4,USMV,0.007719475007986108
2024-07-08,491.6223229052204,2.435560425641662,227187.74073312216,1.4924989216666644,0.0,1.0,Normal,False,True,4,USMV,0.0021686402323643117
2024-07-09,17.453069804412173,0.8442449161705881,227205.19380292657,1.4954875003866042,0.0,1.0,Normal,False,True,4,USMV,7.682223410511541e-05
2024-07-10,2839.446771106477,12.323530384621957,230044.64057403305,1.5,0.0,1.0,Normal,False,True,4,USMV,0.012497279325266477
2024-07-11,-2656.3990388380794,16.684954852499782,227388.24153519497,1.4753244537123114,0.0,1.0,Normal,False,True,4,USMV,-0.011547319825445775
2024-07-12,2062.1693912476685,6.152191700456912,229450.41092644265,1.5,0.0,1.0,Normal,False,True,4,USMV,0.009068935919135851
2024-07-15,1077.4160907920234,2.553890322857189,230527.82701723467,1.4999999999999998,0.0,1.0,Normal,False,True,4,USMV,0.004695638096448744
2024-07-16,2132.944437549543,12.46545988890219,232660.7714547842,1.5000000000000002,0.0,1.0,Normal,False,True,4,USMV,0.0092524380468397
2024-07-17,-5510.497916185456,32.4723162612405,227150.27353859876,1.416015297685797,0.0,1.0,Normal,False,True,4,USMV,-0.023684688577835213
2024-07-18,-2037.8828839589105,5.983548319352413,225112.39065463986,1.442357103161702,0.0,1.0,Normal,False,True,4,USMV,-0.008971518511566402
2024-07-19,-2406.9523852284347,2.4337499889895535,222705.43826941142,1.4430649860645777,0.0,1.0,Normal,False,True,4,USMV,-0.010692225240151721
2024-07-22,3372.6321070835143,17.897041682373942,226078.07037649493,1.3627030433053553,0.0,1.0,Normal,False,True,4,USMV,0.015143914460694807
2024-07-23,-881.2636435608091,3.601601477576803,225196.8067329341,1.3779559912952535,0.0,1.0,Normal,False,True,4,USMV,-0.00389805009434667
2024-07-24,-5117.3285484121025,54.54300379769023,220079.478184522,1.1357544939073532,0.0,1.0,Normal,False,True,4,USMV,-0.022723806001746977
2024-07-25,-1207.346778981383,5.057334650741111,218872.13140554063,1.1293459130493992,0.0,1.0,Normal,False,True,4,USMV,-0.005485958022715335
2024-07-26,2746.5677652821023,12.804461615045463,221618.6991708227,1.0708438939352318,0.0,1.0,Normal,False,True,4,USMV,0.012548732210192086
2024-07-29,-0.5980233805251933,0.9179954257136994,221618.10114744218,1.0735198956504433,0.0,1.0,Normal,False,True,4,USMV,-2.698433763769363e-06
2024-07-30,-1052.5172855695503,2.9149405324642683,220565.58386187264,1.0675466618728824,0.0,1.0,Normal,False,True,4,USMV,-0.004749238803690102
2024-07-31,3502.083450625173,18.001821820163173,224067.66731249783,0.9859300220283058,0.01406997797169418,1.0,Normal,False,True,4,USMV,0.015877742072481823
2024-08-01,-2339.6145588232753,6.127792749312954,221728.05275367456,0.9585820658380592,0.04141793416194084,1.0,Normal,False,True,4,USMV,-0.010441553602467386
2024-08-02,-2839.8778958107737,6.8363596945523515,218888.17485786378,0.9277498837589286,0.07225011624107136,1.0,Normal,False,True,4,USMV,-0.012807932332160482
2024-08-05,-4575.500253934639,29.654433546852964,214312.67460392913,0.8304834835176362,0.16951651648236377,1.0,Normal,False,True,4,USMV,-0.020903368840759738
2024-08-06,1774.2763746174364,5.590294844789159,216086.95097854658,0.8043987227580565,0.19560127724194354,1.0,Normal,False,True,4,USMV,0.008278914804719196
2024-08-07,-1186.284697105893,3.793649666516493,214900.66628144067,0.8219548484256964,0.17804515157430356,1.0,Normal,False,True,4,USMV,-0.005489848839709294
2024-08-08,3784.3097518936124,20.127967104367745,218684.9760333343,0.7282931234405932,0.27170687655940684,1.0,Normal,False,True,4,USMV,0.01760957663545613
2024-08-09,582.3067700167985,47.604129068819844,219267.2828033511,0.5106095407258687,0.4893904592741313,0.7,Caution,False,True,4,USMV,0.0026627653192235626
2024-08-12,122.14274019510145,0.3044394811257958,219389.42554354618,0.5119979807942342,0.4880020192057658,0.7,Caution,False,True,4,USMV,0.0005570495453471033
2024-08-13,1654.6569092619002,3.735180779141986,221044.08245280807,0.494972635247666,0.505027364752334,0.7,Caution,False,True,4,USMV,0.007542099648433012
2024-08-14,564.9223824367363,4.750829985627719,221609.0048352448,0.5164653164038874,0.4835346835961126,0.7,Caution,False,True,4,USMV,0.002555700094605992
2024-08-15,1756.1303374789404,3.4348591038197744,223365.13517272373,0.5009656795259841,0.49903432047401586,0.7,Caution,False,True,4,USMV,0.00792445387670296
2024-08-16,218.9715601849813,1.638892572541979,223584.10673290872,0.5066525245552556,0.49334747544474444,0.7,Caution,False,True,4,USMV,0.0009803300770984472
2024-08-19,989.5782528658261,1.0001452013090806,224573.68498577454,0.5101926436209265,0.48980735637907347,0.7,Caution,False,True,4,USMV,0.004425977621244636
2024-08-20,-29.57797926250133,1.2050629432960118,224544.10700651203,0.5113335666863547,0.48866643331364534,0.7,Caution,False,True,4,USMV,-0.00013170723570918349
2024-08-21,688.9692455995493,10.946001414931397,225233.07625211158,0.5600812339525187,0.43991876604748126,0.7,Caution,False,True,4,USMV,0.0030683025031673105
2024-08-22,-886.7802876885888,1.0660476343917924,224346.29596442298,0.5562371817521169,0.4437628182478831,0.7,Caution,False,True,4,USMV,-0.003937167233359559
