date,trade_ret,net_pnl,portfolio_value,n_active,symbols_traded,stop_active,in_regime,daily_return
2024-03-06,0.0,27.540978909648803,114267.52149602289,0,,False,False,0.00024108003857303828
2024-03-07,0.0,55.08195781922105,114322.60345384211,0,,False,False,0.0004820438659915993
2024-03-08,0.0003421073814698916,30.016575274469886,114352.62002911657,1,SPY,False,True,0.0002625602843849608
2024-03-11,-0.0007662989775958362,-96.72637371220051,114255.89365540438,1,SPY,False,True,-0.0008458605818351337
2024-03-12,0.0,27.518278818742434,114283.41193422311,0,,False,False,0.0002408477842004153
2024-03-13,0.0,0.0,114283.41193422311,0,,False,False,0.0
2024-03-14,0.0,55.03655763745588,114338.44849186057,0,,False,False,0.00048157958102557075
2024-03-15,0.0,27.518278818756322,114365.96677067933,0,,False,False,0.0002406738868834246
2024-03-18,0.0,13.759139409367867,114379.72591008869,0,,False,False,0.00012030798845041879
2024-03-19,0.0,27.518278818765243,114407.24418890745,0,,False,False,0.00024058703235918522
2024-03-20,0.0,0.0,114407.24418890745,0,,False,False,0.0
2024-03-21,0.0,41.277418228111856,114448.52160713557,0,,False,False,0.00036079374624176097
2024-03-22,0.0,13.759139409358331,114462.28074654493,0,,False,False,0.00012022120702082083
2024-03-25,0.0,27.51827881873173,114489.79902536367,0,,False,False,0.00024041351123926802
2024-03-26,0.0,13.759139409369505,114503.55816477304,0,,False,False,0.00012017786323759162
2024-03-27,0.0,68.795697046838,114572.35386181988,0,,False,False,0.0006008171112712457
2024-03-28,0.0,0.0,114572.35386181988,0,,False,False,0.0
2024-04-01,0.0,41.27741822810418,114613.63128004798,0,,False,False,0.0003602738080941137
2024-04-02,0.0,13.759139409387634,114627.39041945737,0,,False,False,0.00012004801920784125
2024-04-03,0.0,0.0,114627.39041945737,0,,False,False,0.0
2024-04-04,0.0,55.03655763746059,114682.42697709483,0,,False,False,0.0004801344376423877
2024-04-05,-0.0004756996749386566,-49.97259981085297,114632.45437728398,1,SPY,False,True,-0.00043574766534051326
2024-04-08,0.0,13.749844593633908,114646.20422187762,0,,False,False,0.000119947223221617
2024-04-09,0.0,13.74984459365017,114659.95406647127,0,,False,False,0.00011993283761091433
2024-04-10,0.0,13.749844593658251,114673.70391106493,0,,False,False,0.00011991845545034074
2024-04-11,0.0,41.24953378096854,114714.9534448459,0,,False,False,0.0003597122302159139
2024-04-12,0.0,13.749844593627708,114728.70328943952,0,,False,False,0.00011986096128469016
2024-04-15,0.0,27.49968918730615,114756.20297862682,0,,False,False,0.00023969319271333056
2024-04-16,0.0,13.749844593668058,114769.95282322049,0,,False,False,0.00011981787682735501
2024-04-17,0.0,13.749844593661331,114783.70266781416,0,,False,False,0.00011980352222362711
2024-04-18,0.0,54.99937837460679,114838.70204618876,0,,False,False,0.00047915668423570423
2024-04-19,0.0,13.749844593667328,114852.45189078242,0,,False,False,0.00011973180076640944
2024-04-22,0.0,27.499689187308018,114879.95157996973,0,,False,False,0.00023943493355682577
2024-04-23,-0.0005690362963866047,-74.59700789847284,114805.35457207126,1,SPY,False,True,-0.000649347487290197
2024-04-24,0.0,0.0,114805.35457207126,0,,False,False,0.0
2024-04-25,0.0,54.95708691816123,114860.31165898942,0,,False,False,0.0004786979415987158
2024-04-26,0.0,0.0,114860.31165898942,0,,False,False,0.0
2024-04-29,0.0,27.47854345909426,114887.79020244851,0,,False,False,0.00023923444976081679
2024-04-30,0.0,13.739271729528697,114901.52947417804,0,,False,False,0.00011958861516370156
2024-05-01,0.0,27.47854345909582,114929.00801763714,0,,False,False,0.00023914863087415306
2024-05-02,0.0,54.95708691817763,114983.96510455532,0,,False,False,0.00047818290496115523
2024-05-03,0.0,13.739271729549406,114997.70437628486,0,,False,False,0.00011948858883981117
2024-05-06,0.0,0.0,114997.70437628486,0,,False,False,0.0
2024-05-07,0.0,13.739271729534531,115011.44364801439,0,,False,False,0.00011947431302261613
2024-05-08,0.0,27.47854345910137,115038.9221914735,0,,False,False,0.00023892008123294062
2024-05-09,0.0,68.69635864771845,115107.61855012122,0,,False,False,0.0005971575301564336
2024-05-10,0.0,0.0,115107.61855012122,0,,False,False,0.0
2024-05-13,0.0,13.739271729563232,115121.35782185078,0,,False,False,0.00011936022917180544
2024-05-14,0.0,13.73927172951954,115135.09709358029,0,,False,False,0.00011934598400742402
2024-05-15,0.0,13.739271729543834,115148.83636530983,0,,False,False,0.00011933174224343368
2024-05-16,0.0,54.95708691815908,115203.793452228,0,,False,False,0.000477270015511122
2024-05-17,0.0,13.739271729553655,115217.53272395756,0,,False,False,0.00011926058437694564
2024-05-20,0.0,27.4785434590773,115245.01126741663,0,,False,False,0.00023849272597176174
2024-05-21,0.0,13.739271729556547,115258.75053914619,0,,False,False,0.00011921793037683592
2024-05-22,0.0,13.739271729561885,115272.48981087575,0,,False,False,0.00011920371915619121
2024-05-23,0.0,82.43563037725228,115354.925441253,0,,False,False,0.00071513706793791
2024-05-24,0.0,13.7392717295498,115368.66471298254,0,,False,False,0.00011910433539785714
2024-05-28,0.0,-13.739271729552115,115354.92544125298,0,,False,False,-0.0001190901512445608
2024-05-29,0.0,27.478543459099598,115382.40398471209,0,,False,False,0.00023820867079571428
2024-05-30,0.0,27.47854345907884,115409.88252817116,0,,False,False,0.000238151940938236
2024-05-31,0.0,13.739271729539011,115423.6217999007,0,,False,False,0.0001190476190475742
2024-06-03,0.0,27.47854345909544,115451.1003433598,0,,False,False,0.00023806689679806148
2024-06-04,0.0,27.4785434590701,115478.57888681887,0,,False,False,0.00023801023443992264
2024-06-05,0.0,13.739271729558581,115492.31815854843,0,,False,False,0.00011897679952421747
2024-06-06,0.0,0.0,115492.31815854843,0,,False,False,0.0
2024-06-07,0.0,54.95708691815437,115547.27524546658,0,,False,False,0.00047585058291677035
2024-06-10,0.0,27.478543459114963,115574.7537889257,0,,False,False,0.00023781212841877955
2024-06-11,-0.0019549218031278404,-235.3152851013531,115339.43850382433,1,SPY,False,True,-0.002036044009499771
2024-06-12,0.0,27.419336385100728,115366.85784020943,0,,False,False,0.0002377273267564206
2024-06-13,0.0,13.709668192517249,115380.56750840195,0,,False,False,0.00011883541295287792
2024-06-14,0.0,54.838672770161494,115435.4061811721,0,,False,False,0.0004752851711027351
2024-06-17,0.0,13.709668192524203,115449.11584936462,0,,False,False,0.00011876484560557898
2024-06-18,0.0,27.419336385102874,115476.53518574973,0,,False,False,0.0002375014843845058
2024-06-20,0.0,27.419336385069382,115503.9545221348,0,,False,False,0.0002374450908226855
2024-06-21,0.0,41.12900457761259,115545.0835267124,0,,False,False,0.00035608308605339367
2024-06-24,0.0,13.709668192535137,115558.79319490494,0,,False,False,0.00011865211200756676
2024-06-25,0.0,0.0,115558.79319490494,0,,False,False,0.0
2024-06-26,0.0,13.709668192516494,115572.50286309746,0,,False,False,0.00011863803535394624
2024-06-27,0.0,27.419336385073848,115599.92219948253,0,,False,False,0.00023724792408064133
2024-06-28,0.0,41.129004577628685,115641.05120406016,0,,False,False,0.0003557874762809554
2024-07-01,0.0,41.12900457761461,115682.18020863777,0,,False,False,0.0003556609365737984
2024-07-02,0.0,13.709668192533874,115695.8898768303,0,,False,False,0.00011851149561503682
2024-07-03,0.0,41.12900457760398,115737.0188814079,0,,False,False,0.0003554923569142332
2024-07-05,0.0,27.419336385067197,115764.43821779297,0,,False,False,0.00023691068467179832
2024-07-08,0.0,27.4193363850721,115791.85755417804,0,,False,False,0.000236854571293188
2024-07-09,0.0,0.0,115791.85755417804,0,,False,False,0.0
2024-07-10,0.0,27.41933638508401,115819.27689056312,0,,False,False,0.00023679848448976415
2024-07-11,0.0,13.709668192525779,115832.98655875566,0,,False,False,0.00011837121212110446
2024-07-12,0.005183891738513635,632.1377375276921,116465.12429628335,1,SPY,False,True,0.005457320546656575
2024-07-15,0.0,27.555926723349092,116492.6802230067,0,,False,False,0.00023660238968403746
2024-07-16,0.0,0.0,116492.6802230067,0,,False,False,0.0
2024-07-17,0.0,27.55592672336034,116520.23614973006,0,,False,False,0.00023654642223536196
2024-07-18,0.0,13.777963361696045,116534.01411309176,0,,False,False,0.00011824524062920005
2024-07-19,0.0,41.33389008503986,116575.3480031768,0,,False,False,0.0003546937810356976
2024-07-22,0.0,27.555926723366127,116602.90392990016,0,,False,False,0.00023637867864323425
2024-07-23,0.0,0.0,116602.90392990016,0,,False,False,0.0
2024-07-24,0.0008127008127009061,112.77658408617117,116715.68051398633,1,SPY,False,True,0.0009671850381528293
2024-07-25,0.0,0.0,116715.68051398633,0,,False,False,0.0
2024-07-26,0.0,55.145608558474066,116770.82612254481,0,,False,False,0.0004724781478857576
2024-07-29,0.0,0.0,116770.82612254481,0,,False,False,0.0
2024-07-30,0.0,13.786402139611559,116784.61252468442,0,,False,False,0.00011806375442735549
2024-07-31,0.0,27.57280427923325,116812.18532896365,0,,False,False,0.00023609963404558343
2024-08-01,-0.0029305552929610457,-338.1142007846988,116474.07112817896,1,SPY,False,True,-0.0028945113887948403
2024-08-02,-0.0011730318064691048,-91.20633813561821,116382.86479004334,1,SPY,False,True,-0.0007830613049941925
2024-08-05,0.0,0.0,116382.86479004334,0,,False,False,0.0
2024-08-06,0.0,27.448788865564946,116410.31357890891,0,,False,False,0.00023584905660367636
2024-08-07,0.004597520482543249,525.6411327753196,116935.95471168423,1,SPY,False,True,0.004515417205014339
2024-08-08,-0.0024755347541873807,-299.0814702213841,116636.87324146285,1,SPY,False,True,-0.0025576519297148214
2024-08-09,0.0,27.49572683673293,116664.36896829958,0,,False,False,0.00023573785950015136
2024-08-12,0.0,41.24359025511227,116705.61255855468,0,,False,False,0.0003535234503888596
2024-08-13,-0.001475428441720661,-181.78403917065404,116523.82851938403,1,SPY,False,True,-0.0015576289364785053
2024-08-14,0.0,13.72483257000482,116537.55335195403,0,,False,False,0.00011778563015307775
2024-08-15,0.0,13.724832570026765,116551.27818452405,0,,False,False,0.00011777175833249665
2024-08-16,0.0,54.89933028002332,116606.17751480408,0,,False,False,0.00047103155911432104
2024-08-19,0.0,0.0,116606.17751480408,0,,False,False,0.0
2024-08-20,0.0,27.449665140029786,116633.6271799441,0,,False,False,0.0002354048964219313
2024-08-21,0.0,27.449665140023022,116661.07684508413,0,,False,False,0.00023534949399861557
2024-08-22,0.0,0.0,116661.07684508413,0,,False,False,0.0
2024-08-23,0.0,54.89933028005183,116715.97617536418,0,,False,False,0.00047058823529422256
2024-08-26,0.0,13.724832570009266,116729.70100793419,0,,False,False,0.00011759172154279796
2024-08-27,0.0,27.44966514000338,116757.15067307418,0,,False,False,0.00023515579071120563
2024-08-28,0.0,13.724832570013998,116770.8755056442,0,,False,False,0.00011755025273307851
2024-08-29,0.0,0.0,116770.8755056442,0,,False,False,0.0
2024-08-30,0.0,54.8993302800395,116825.77483592424,0,,False,False,0.0004701457451810054
2024-09-03,0.0006670001667500314,109.45698660909716,116935.23182253334,1,SPY,False,True,0.0009369249787799296
2024-09-04,0.0,0.0,116935.23182253334,0,,False,False,0.0
2024-09-05,0.0,13.731239058537446,116948.96306159189,0,,False,False,0.0001174260216063594
2024-09-06,0.0,68.65619529269047,117017.61925688457,0,,False,False,0.0005870611717739837
2024-09-09,0.0,0.0,117017.61925688457,0,,False,False,0.0
2024-09-10,0.0,41.193717175617955,117058.81297406019,0,,False,False,0.00035203003989670023
2024-09-11,0.0,0.0,117058.81297406019,0,,False,False,0.0
2024-09-12,0.0,13.731239058554289,117072.54421311874,0,,False,False,0.00011730205278603911
2024-09-13,-0.00025511133787681217,1.6439140086660822,117074.18812712742,1,SPY,False,True,1.4041840635781373e-05
2024-09-16,0.0,27.44998549286334,117101.63811262028,0,,False,False,0.00023446658851100646
2024-09-17,0.0,13.724992746452875,117115.36310536673,0,,False,False,0.00011720581340846081
2024-09-18,0.0,27.449985492861032,117142.81309085959,0,,False,False,0.00023438415563092896
2024-09-19,0.0,27.44998549289925,117170.2630763525,0,,False,False,0.00023432923257193927
2024-09-20,0.0,54.899970985734384,117225.16304733822,0,,False,False,0.000468548670492952
2024-09-23,0.0,13.724992746447828,117238.88804008467,0,,False,False,0.00011708230886320337
2024-09-24,0.0,13.724992746446823,117252.61303283111,0,,False,False,0.00011706860220095372
2024-09-25,0.0,13.724992746434404,117266.33802557754,0,,False,False,0.00011705489874747066
2024-09-26,0.0,0.0,117266.33802557754,0,,False,False,0.0
2024-09-27,0.0,41.174978239315614,117307.51300381686,0,,False,False,0.000351123595505598
2024-09-30,0.0,13.724992746438502,117321.2379965633,0,,False,False,0.00011700011700011004
2024-10-01,0.0,27.449985492871654,117348.68798205617,0,,False,False,0.00023397285914827926
2024-10-02,0.0,13.724992746442835,117362.41297480262,0,,False,False,0.00011695906432751535
2024-10-03,0.0,27.44998549288512,117389.8629602955,0,,False,False,0.00023389077300906003
2024-10-04,0.0,27.449985492883297,117417.31294578839,0,,False,False,0.00023383608090732366
2024-10-07,0.0,27.449985492880906,117444.76293128128,0,,False,False,0.00023378141437757627
2024-10-08,0.0,0.0,117444.76293128128,0,,False,False,0.0
2024-10-09,0.0,13.724992746448782,117458.48792402772,0,,False,False,0.00011686338670102714
2024-10-10,0.0,13.724992746436495,117472.21291677417,0,,False,False,0.00011684973124559406
2024-10-11,0.0,54.899970985745355,117527.11288775991,0,,False,False,0.000467344315924656
2024-10-14,0.0004364982365471226,14.069962197998152,117541.18284995791,1,SPY,False,True,0.00011971673473707441
2024-10-15,0.0,41.1847171863912,117582.3675671443,0,,False,False,0.0003503854239663706
2024-10-16,0.0,0.0,117582.3675671443,0,,False,False,0.0
2024-10-17,0.0,27.456478124259874,117609.82404526857,0,,False,False,0.00023350846468184194
2024-10-18,0.0,41.1847171864003,117651.00876245498,0,,False,False,0.0003501809268122713
2024-10-21,0.0,27.456478124247457,117678.46524057923,0,,False,False,0.00023337222870467578
2024-10-22,0.0,13.72823906214316,117692.19347964137,0,,False,False,0.00011665888940748381
2024-10-23,0.0,0.0,117692.19347964137,0,,False,False,0.0
2024-10-24,0.0,0.0,117692.19347964137,0,,False,False,0.0
2024-10-25,0.0008453531991333696,130.86598982363157,117823.059469465,1,SPY,False,True,0.0011119343259268
2024-10-28,0.0,0.0,117823.059469465,0,,False,False,0.0
2024-10-29,0.0,27.474188986724155,117850.53365845174,0,,False,False,0.0002331817651861634
2024-10-30,0.0,13.737094493333187,117864.27075294507,0,,False,False,0.00011656370206303279
2024-10-31,0.004609941750348345,547.2487574544696,118411.51951039954,1,SPY,False,True,0.0046430419834485375
2024-11-01,0.0012673818746542498,181.58095032374175,118593.10046072328,1,SPY,False,True,0.0015334736947429709
2024-11-04,0.0,13.812380673269734,118606.91284139655,0,,False,False,0.00011646866992776062
2024-11-05,-0.0017551324327198525,-231.89222204099116,118375.02061935556,1,SPY,False,True,-0.0019551324327198526
2024-11-06,0.0,27.570751279697003,118402.59137063526,0,,False,False,0.00023291021311289128
2024-11-07,0.0,13.785375639852399,118416.37674627511,0,,False,False,0.00011642798928868103
2024-11-08,0.0,68.9268781992159,118485.30362447433,0,,False,False,0.0005820721769498327
2024-11-11,0.0,-13.785375639848262,118471.51824883447,0,,False,False,-0.00011634671320537304
2024-11-12,0.0,13.785375639840563,118485.30362447431,0,,False,False,0.000116360251338099
2024-11-13,0.0,27.57075127969652,118512.874375754,0,,False,False,0.00023269342641074608
2024-11-14,0.0,0.0,118512.874375754,0,,False,False,0.0
2024-11-15,0.0,41.356126919529146,118554.23050267354,0,,False,False,0.0003489589391647563
2024-11-18,0.0,13.785375639855262,118568.0158783134,0,,False,False,0.000116279069767522
2024-11-19,0.0,27.570751279685954,118595.58662959308,0,,False,False,0.00023253110103471644
2024-11-20,0.0,13.78537563986326,118609.37200523294,0,,False,False,0.00011623852144615476
2024-11-21,0.0,13.785375639839764,118623.15738087278,0,,False,False,0.00011622501162245058
2024-11-22,0.0,41.35612691953239,118664.51350779232,0,,False,False,0.00034863451481692564
2024-11-25,0.0,13.785375639865157,118678.29888343219,0,,False,False,0.00011617100371763556
2024-11-26,0.0,0.0,118678.29888343219,0,,False,False,0.0
2024-11-27,0.0,41.356126919543165,118719.65501035174,0,,False,False,0.0003484725287490331
2024-11-29,0.0,27.570751279692843,118747.22576163143,0,,False,False,0.00023223409196471145
2024-12-02,0.0,27.57075127968315,118774.79651291111,0,,False,False,0.00023218017181325656
2024-12-03,0.0,27.570751279708695,118802.36726419082,0,,False,False,0.00023212627669466634
2024-12-04,0.0,13.785375639825258,118816.15263983065,0,,False,False,0.00011603620329525555
2024-12-05,0.0,13.785375639839627,118829.93801547048,0,,False,False,0.00011602274045707794
2024-12-06,-0.000436710561676934,-20.5187740184834,118809.41924145201,1,SPY,False,True,-0.00017267343870710475
2024-12-09,0.0,0.0,118809.41924145201,0,,False,False,0.0
2024-12-10,0.0,27.553204833376174,118836.97244628538,0,,False,False,0.00023191094619678942
2024-12-11,0.0,13.77660241666873,118850.74904870204,0,,False,False,0.00011592858798969985
2024-12-12,0.0,27.553204833385724,118878.30225353542,0,,False,False,0.00023183030022044804
2024-12-13,0.0,41.3298072500223,118919.63206078544,0,,False,False,0.00034766485108339573
2024-12-16,0.0,13.776602416692786,118933.40866320214,0,,False,False,0.0001158480074143764
2024-12-17,0.0,13.776602416697886,118947.18526561883,0,,False,False,0.00011583458820818571
